adequate for	adequate for	580	胜任……的；对……是足够的；适合……的
adequate housing	adequate housing	580	适当居所
adequate preparation	adequate preparation	580	充分准备
adequated	adequated	585	充足的；适当的；胜任的
adequatelied	adequatelied	185	充分地
adequatelies	adequatelies	185	充分地
adequatelily	adequatelily	185	充分地
adequately	adequately	585	充足的；适当的；胜任的
adequatelying	adequatelying	185	充分地
adequates	adequates	585	充足的；适当的；胜任的
adequating	adequating	585	充足的；适当的；胜任的
adhere	adhere	400	粘附；追随；坚持
adhered	adhered	385	粘附；追随；坚持
adherely	adherely	385	粘附；追随；坚持
adherence	adherence	100	坚持；依附；忠诚
adherenced	adherenced	85	坚持；依附；忠诚
adherencely	adherencely	85	坚持；依附；忠诚
adherences	adherences	85	坚持；依附；忠诚
adherencing	adherencing	85	坚持；依附；忠诚
adherent	adherent	100	信徒；追随者；附着的；粘着的
adherented	adherented	85	信徒；追随者；附着的；粘着的
adherenting	adherenting	85	信徒；追随者；附着的；粘着的
adherently	adherently	85	信徒；追随者；附着的；粘着的
adherents	adherents	85	信徒；追随者；附着的；粘着的
adheres	adheres	385	粘附；追随；坚持
adhering	adhering	385	粘附；追随；坚持
adhesion	adhesion	100	粘附；支持；固定
adhesion agent	adhesion agent	80	粘合剂；粘结剂
adhesion coefficient	adhesion coefficient	80	粘附系数
adhesion force	adhesion force	80	附着力；粘附力
adhesion promoter	adhesion promoter	180	助粘剂，附着力促进剂
adhesion strength	adhesion strength	80	粘附强度
adhesion test	adhesion test	80	[医]粘连试验；附着力试验
adhesioned	adhesioned	85	粘附；支持；固定
adhesioning	adhesioning	85	粘附；支持；固定
adhesionly	adhesionly	85	粘附；支持；固定
adhesions	adhesions	85	粘附；支持；固定
adhesive	adhesive	200	带黏性的；胶合剂
adhesive ability	adhesive ability	180	附着能力；粘着能力；粘附能力
adhesive bonding	adhesive bonding	180	粘合剂
adhesive coating	adhesive coating	180	粘合层
adhesive film	adhesive film	180	胶膜；粘附膜
adhesive force	adhesive force	180	粘合力，附着力
adhesive label	adhesive label	480	胶粘标签；不干胶标签
adhesive plaster	adhesive plaster	380	橡皮膏
adhesive power	adhesive power	180	粘合力
adhesive property	adhesive property	180	粘着性；黏着性；粘结力
adhesive strength	adhesive strength	180	粘合强度
adhesive tape	adhesive tape	680	胶布
adhesive wear	adhesive wear	180	[物]粘着磨损
adhesived	adhesived	185	带黏性的；胶合剂
adhesively	adhesively	185	带黏性的；胶合剂
adhesives	adhesives	185	带黏性的；胶合剂
adhesiving	adhesiving	185	带黏性的；胶合剂
adiabatic approximation	adiabatic approximation	180	绝热近似
adipose tissue	adipose tissue	580	脂肪组织
adj	adj.	700	调整（adjacent）
adjacency matrix	adjacency matrix	180	邻接矩阵，相邻矩阵
adjacent	adjacent	400	毗连的；紧接着的
adjacent building	adjacent building	380	相邻建筑物
adjacent channel	adjacent channel	380	相邻信道
adjacent rock	adjacent rock	380	围岩
adjacent sea	adjacent sea	380	近海；边缘海；邻海
adjacent side	adjacent side	380	邻边
adjacent structure	adjacent structure	380	毗连建筑物
adjacented	adjacented	385	毗连的；紧接着的
adjacenting	adjacenting	385	毗连的；紧接着的
adjacently	adjacently	385	毗连的；紧接着的
adjacents	adjacents	385	毗连的；紧接着的
adjective	adjective	500	形容词；形容词的
adjectived	adjectived	485	形容词；形容词的
adjectively	adjectively	485	形容词；形容词的
adjectives	adjectives	485	形容词；形容词的
adjectiving	adjectiving	485	形容词；形容词的
adjed	adjed	685	调整（adjacent）
adjing	adjing	685	调整（adjacent）
adjly	adjly	685	调整（adjacent）
adjoin	adjoin	400	贴近，毗连；靠近
adjoined	adjoined	385	贴近，毗连；靠近
adjoining	adjoining	385	贴近，毗连；靠近
adjoinly	adjoinly	385	贴近，毗连；靠近
adjoins	adjoins	385	贴近，毗连；靠近
adjs	adjs	685	调整（adjacent）
adjunct	adjunct	200	附件, 助手；附属的
adjunct professor	adjunct professor	580	兼职教授，副教授
adjuncted	adjuncted	185	附件, 助手；附属的
adjuncting	adjuncting	185	附件, 助手；附属的
adjunctly	adjunctly	185	附件, 助手；附属的
adjuncts	adjuncts	185	附件, 助手；附属的
adjuration	adjuration	100	严令；恳请；立誓
adjurationed	adjurationed	85	严令；恳请；立誓
adjurationing	adjurationing	85	严令；恳请；立誓
adjurationly	adjurationly	85	严令；恳请；立誓
adjurations	adjurations	85	严令；恳请；立誓
adjust	adjust	600	调整，使…适合；校准
adjust and control	adjust and control	580	调控
adjust price	adjust price	580	调整价格
adjustable	adjustable	400	可调整的，可校准的
adjustable range	adjustable range	380	可调节范围
adjustabled	adjustabled	385	可调整的，可校准的
adjustablely	adjustablely	385	可调整的，可校准的
adjustables	adjustables	385	可调整的，可校准的
adjustabling	adjustabling	385	可调整的，可校准的
adjusted	adjusted	585	调整，使…适合；校准
adjusting	adjusting	585	调整，使…适合；校准
adjusting knob	adjusting knob	480	调节旋钮
adjusting nut	adjusting nut	580	调节螺母；蝶螺母
adjusting screw	adjusting screw	480	调校螺丝；调整螺钉
adjustly	adjustly	585	调整，使…适合；校准
adjustment	adjustment	600	调整，调节；调节器
adjustment cost	adjustment cost	580	调整的成本；理算费用
adjustment factor	adjustment factor	580	调节系数，调整系数；调整因子，调整因素
adjustment mechanism	adjustment mechanism	580	调整机制；适应方式
adjustment process	adjustment process	580	调整过程；调整程序
adjustment range	adjustment range	580	调整幅度
adjustmented	adjustmented	585	调整，调节；调节器
adjustmenting	adjustmenting	585	调整，调节；调节器
adjustmently	adjustmently	585	调整，调节；调节器
adjustments	adjustments	585	调整，调节；调节器
adjusts	adjusts	585	调整，使…适合；校准
adjutant	adjutant	100	副官，助手；辅助的
adjutanted	adjutanted	85	副官，助手；辅助的
adjutanting	adjutanting	85	副官，助手；辅助的
adjutantly	adjutantly	85	副官，助手；辅助的
adjutants	adjutants	85	副官，助手；辅助的
adjuvant therapy	adjuvant therapy	480	辅助治疗，辅助疗法
administer	administer	300	管理；执行；给予
administer justice	administer justice	280	执法，执行审判
administered	administered	285	管理；执行；给予
administering	administering	285	管理；执行；给予
administerly	administerly	285	管理；执行；给予
administers	administers	285	管理；执行；给予
administration	administration	600	管理；行政；实施；行政机构
administration building	administration building	580	行政办公楼
administration department	administration department	680	行政部
administration fee	administration fee	580	管理费；手续费
administration of	administration of	580	◎(法律、惩罚等的)施行，执行，实行，实施；(药的)服用；用法；给与；(庄严的誓言或诺言的)提出，宣誓
administration of justice	administration of justice	580	司法；司法行政；执法
administration office	administration office	580	行政办公室；秘书室
administration structure	administration structure	580	行政机构
administrationed	administrationed	585	管理；行政；实施；行政机构
administrationing	administrationing	585	管理；行政；实施；行政机构
administrationly	administrationly	585	管理；行政；实施；行政机构
administrations	administrations	585	管理；行政；实施；行政机构
administrative	administrative	500	管理的
administrative ability	administrative ability	680	行政能力；经营才能
administrative action	administrative action	680	行政诉讼；行政裁定
administrative authority	administrative authority	680	行政当局
administrative cost	administrative cost	480	管理成本；管理费用
administrative district	administrative district	680	行政管理区；行政单位
administrative division	administrative division	580	行政区域
administrative function	administrative function	480	行政职能
administrative intervention	administrative intervention	480	行政干预
administrative law	administrative law	680	行政法
administrative licensing	administrative licensing	480	行政许可
administrative management	administrative management	480	行政管理；行政管理学
administrative measure	administrative measure	580	行政措施，行政手段
administrative office	administrative office	680	办公室，行政管理办公室
administrative organ	administrative organ	580	行政机关；管理机构
administrative organization	administrative organization	580	管理机构；行政机构
administrative penalty	administrative penalty	480	行政处罚
administrative personnel	administrative personnel	580	管理人员；行政人员
administrative procedure	administrative procedure	580	管理程序，行政程序
administrative proceedings	administrative proceedings	480	行政程序；行攻诉讼
administrative region	administrative region	480	行政区域；行政分区
administrative regulation	administrative regulation	580	行政法规；行政管理规章
administrative rules	administrative rules	480	行政法规；管理行政规定（administrative rule的复数）
administrative staff	administrative staff	680	管理人员；行政人员
administratived	administratived	485	管理的
administratively	administratively	485	管理的
administratives	administratives	485	管理的
administrativing	administrativing	485	管理的
administrator	administrator	200	管理人,行政官
administrator account	administrator account	180	管理员帐户
administratored	administratored	185	管理人,行政官
administratoring	administratoring	185	管理人,行政官
administratorly	administratorly	185	管理人,行政官
administrators	administrators	185	管理人,行政官
admirable	admirable	600	令人钦佩的；极好的；值得赞扬的
admirabled	admirabled	585	令人钦佩的；极好的；值得赞扬的
admirablely	admirablely	585	令人钦佩的；极好的；值得赞扬的
admirables	admirables	585	令人钦佩的；极好的；值得赞扬的
admirabling	admirabling	585	令人钦佩的；极好的；值得赞扬的
admiral	admiral	200	海军上将, 舰队司令
admiraled	admiraled	185	海军上将, 舰队司令
admiraling	admiraling	185	海军上将, 舰队司令
admirally	admirally	185	海军上将, 舰队司令
admirals	admirals	185	海军上将, 舰队司令
admiration	admiration	500	钦佩，称赞
